"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:4qRaZYiaOsSvWC7VgcxrI0","HandClap","spotify:artist:4AcHt3JxKy59IX7JNNlZn4","Fitz and The Tantrums","spotify:album:4eoIRaV8z8v2LaXQSWy2LC","Fitz and The Tantrums (Deluxe Edition)","spotify:artist:4AcHt3JxKy59IX7JNNlZn4","Fitz and The Tantrums","2017-07-24","https://i.scdn.co/image/ab67616d0000b2734d991176cbf36bd168e00a0a","1","2","193253","https://p.scdn.co/mp3-preview/6bc5cfde31b861b439e14c746decb01fbc870c64?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USAT21600408","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:1cyP2lN6FqZsF8eO1L62Qv","Do It","spotify:artist:0CCqHvxGgfjJzwzQzmPlEr","Tuxedo","spotify:album:1mdlZytWHqyITkGx18A4R0","Tuxedo","spotify:artist:0CCqHvxGgfjJzwzQzmPlEr","Tuxedo","2015-03-03","https://i.scdn.co/image/ab67616d0000b2739d5685677104e5fa415f457f","1","11","258502","","false","0","US2S71560011","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:4CGJXSpLYHYLJGWm2m4eGD","Perfect Holiday (feat. Twin Shadow)","spotify:artist:4S1nvNHWiZLP4rzwmULmUa, spotify:artist:6fLrPFLWLSCrp7gcTZXcKb","Big Data, Twin Shadow","spotify:album:7MvpqHRTRxHu7QoPiYnmzH","2.0","spotify:artist:4S1nvNHWiZLP4rzwmULmUa","Big Data","2013","https://i.scdn.co/image/ab67616d0000b27391fa9bebb03942392c33a5c1","1","10","235213","","false","0","USWB11501188","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:5Gu0PDLN4YJeW75PpBSg9p","Let Me Go (with Alesso, Florida Georgia Line & watt)","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F, spotify:artist:4AVFqumd2ogHFlRbKIjp1t, spotify:artist:3b8QkneNDz4JHKKKlLgYZg, spotify:artist:4olE3I5QU0dvSR7LIpqTXc","Hailee Steinfeld, Alesso, Florida Georgia Line, WATT","spotify:album:3ggBBGRhkDVAu7pQRXRPXO","Let Me Go (with Alesso, Florida Georgia Line & watt)","spotify:artist:5p7f24Rk5HkUZsaS3BLG5F, spotify:artist:4AVFqumd2ogHFlRbKIjp1t","Hailee Steinfeld, Alesso","2017-09-08","https://i.scdn.co/image/ab67616d0000b273523eb48df1fa22b6d450833e","1","1","174800","https://p.scdn.co/mp3-preview/abe198a0c5a10d311d5c7c21297def76d5a0ee84?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USUM71709685","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:4xmANXDVfAwkxu2hEJrg82","All I Heard","spotify:artist:4dVsxkEtTfuU8hhYd13jNI","Mitzi","spotify:album:52ahwpvEOIkchvBTrcUlwr","Truly Alive","spotify:artist:4dVsxkEtTfuU8hhYd13jNI","Mitzi","2013-02-15","https://i.scdn.co/image/ab67616d0000b2737ab9d2ce6aa6bf24ef42d0a7","1","4","305949","","false","0","AUFF00500419","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:16J6wH4Evm97ta1hDQIYQC","Ni Tú Ni Nadie","spotify:artist:3QmmtMrEf7aQrsd1VtejAV","Mœnia","spotify:album:6y3FTrfW6zFquk2V1qU2as","Stereo Hits","spotify:artist:3QmmtMrEf7aQrsd1VtejAV","Mœnia","2005","https://i.scdn.co/image/ab67616d0000b2730cc7c67845778447805c156c","1","1","219533","https://p.scdn.co/mp3-preview/d9fc975ddbee8b203c60c285f8807696f02ffa5d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","MXF010400732","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-07-06T06:40:15Z"
"spotify:track:6uYM1xsg69mzynbikvv5Rq","Let the Rhythm Just","spotify:artist:2dI9IuajQnLR5dLxHjTTqU, spotify:artist:6qbtuhThjXYnpldXCczlDd, spotify:artist:4gJMOPjz1OUnD6TysFPUr1","The Polish Ambassador, Mr. Lif, Ayla Nereo","spotify:album:7HG7lohu8qRvNBduuRsn0a","Pushing Through the Pavement","spotify:artist:2dI9IuajQnLR5dLxHjTTqU","The Polish Ambassador","2014-06-10","https://i.scdn.co/image/ab67616d0000b273fdf3c077c8e2d66d2f425b56","1","2","355386","","false","0","USCGJ1490393","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:3x3lq0IUkLEv4apfJxwgwd","Fiona Coyne","spotify:artist:0x0u0jCVf5Jf4DNh45XPXL","Skylar Spence","spotify:album:1s8FyMpHFOLhzKa58kgGmH","Fiona Coyne/Fall Harder","spotify:artist:0x0u0jCVf5Jf4DNh45XPXL","Skylar Spence","2014-08-08","https://i.scdn.co/image/ab67616d0000b27375017b5ab7fde8f1bb958a4e","1","1","244291","","false","0","US22N1409901","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:7fI68tGykUE5DosLnVASDA","Seeya","spotify:artist:2CIMQHirSU0MQqyYHq0eOx, spotify:artist:1QURUQjhi5b4mntALhEhoQ","deadmau5, Colleen D'agostino","spotify:album:7iDqcnIHjisPl2Yf4hsf8f","while(1<2)","spotify:artist:2CIMQHirSU0MQqyYHq0eOx","deadmau5","2014-06-24","https://i.scdn.co/image/ab67616d0000b273d187000a5770a9179f8d99c5","2","15","400236","https://p.scdn.co/mp3-preview/074aacd5bd85f8be788adac70e3078e617c60430?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","GBTDG1300595","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0Yp3wCUpjrG7NWWPDpmQXm","Paranoid (feat. B.o.B)","spotify:artist:7c0XG5cIJTrrAgEC3ULPiq, spotify:artist:5ndkK3dpZLKtBklKjxNQwT","Ty Dolla $ign, B.o.B","spotify:album:2P0JJ9p0o3unqi6EK4iDQw","Beach House EP","spotify:artist:7c0XG5cIJTrrAgEC3ULPiq","Ty Dolla $ign","2014-01-21","https://i.scdn.co/image/ab67616d0000b273a5ce1f2b476d2bbb3cb43551","1","2","216520","https://p.scdn.co/mp3-preview/7f79b6e659134847a0831823c47a49b1d0bdf7cc?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","USAT21302366","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:3yQFmN8A5S8Kf1nUJuvb01","Crimewave","spotify:artist:7K3zpFXBvPcvzhj7zlGJdO","Crystal Castles","spotify:album:5nM3cUPxqg7iqjaoyeCWtN","Crystal Castles","spotify:artist:7K3zpFXBvPcvzhj7zlGJdO","Crystal Castles","2008-03-18","https://i.scdn.co/image/ab67616d0000b273f0753292f2092c49fd2c8b03","1","3","258453","","false","0","GBRQQ0700001","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:0xHajFt9da19XukzC2z1Sk","Attak","spotify:artist:6YGu0Rv2120wkc4AXZSGgl, spotify:artist:7aA592KWirLsnfb5ulGWvU","Rustie, Danny Brown","spotify:album:63ViYhfaDmyaejYibJtElI","Green Language","spotify:artist:6YGu0Rv2120wkc4AXZSGgl","Rustie","2014-08-25","https://i.scdn.co/image/ab67616d0000b27393230bfbfb598afbf4986e01","1","6","181106","","false","0","GBBPW1400145","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
"spotify:track:3RRRDZig4RNJhVGfwwOOFZ","Different Colors","spotify:artist:6DIS6PRrLS3wbnZsf7vYic","WALK THE MOON","spotify:album:3mNoFlD1wsoXfkljfFzExT","TALKING IS HARD","spotify:artist:6DIS6PRrLS3wbnZsf7vYic","WALK THE MOON","2014-12-02","https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3","1","1","222053","https://p.scdn.co/mp3-preview/c9ff5ff4a5631c6a06b976d8b5053119264a78f2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USRC11402581","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-21T18:27:26Z"
